"name","last_modified","size","year","month_day_start"
"VNP46A3.A2014032.h10v05.001.2021125043858.h5","2021-05-05 04:49",11403715,2014,"032"
"VNP46A3.A2014032.h10v06.001.2021125004933.h5","2021-05-05 01:04",2712991,2014,"032"
"VNP46A3.A2014032.h10v07.001.2021125005029.h5","2021-05-05 01:06",4140690,2014,"032"
"VNP46A3.A2014032.h10v08.001.2021125043840.h5","2021-05-05 04:44",13682890,2014,"032"
"VNP46A3.A2014032.h10v09.001.2021125044101.h5","2021-05-05 04:46",11507018,2014,"032"
"VNP46A3.A2014032.h10v10.001.2021125004909.h5","2021-05-05 00:55",6349681,2014,"032"
"VNP46A3.A2014032.h10v11.001.2021125004943.h5","2021-05-05 00:58",1582600,2014,"032"
"VNP46A3.A2014032.h10v12.001.2021125004910.h5","2021-05-05 01:07",4180548,2014,"032"
"VNP46A3.A2014032.h10v13.001.2021125004949.h5","2021-05-05 01:08",6651097,2014,"032"
"VNP46A3.A2014032.h10v14.001.2021125004937.h5","2021-05-05 01:07",3529658,2014,"032"
"VNP46A3.A2014032.h10v15.001.2021125004854.h5","2021-05-05 00:54",608632,2014,"032"
"VNP46A3.A2014032.h10v16.001.2021125155227.h5","2021-05-05 15:56",608368,2014,"032"
"VNP46A3.A2014032.h11v00.001.2021125004911.h5","2021-05-05 01:05",5081317,2014,"032"
"VNP46A3.A2014032.h11v01.001.2021125043130.h5","2021-05-05 04:36",5750354,2014,"032"
"VNP46A3.A2014032.h11v02.001.2021125004943.h5","2021-05-05 01:00",10588291,2014,"032"
"VNP46A3.A2014032.h11v03.001.2021125004954.h5","2021-05-05 01:05",20523063,2014,"032"
"VNP46A3.A2014032.h11v04.001.2021125005006.h5","2021-05-05 01:09",14255575,2014,"032"
"VNP46A3.A2014032.h11v05.001.2021125005017.h5","2021-05-05 01:05",624058,2014,"032"
"VNP46A3.A2014032.h11v07.001.2021125004939.h5","2021-05-05 00:54",4261755,2014,"032"
"VNP46A3.A2014032.h11v08.001.2021125005019.h5","2021-05-05 01:06",13544161,2014,"032"
"VNP46A3.A2014032.h11v09.001.2021125004943.h5","2021-05-05 00:55",9939235,2014,"032"
"VNP46A3.A2014032.h11v10.001.2021125005036.h5","2021-05-05 01:06",11130038,2014,"032"
"VNP46A3.A2014032.h11v11.001.2021125005046.h5","2021-05-05 01:10",11733256,2014,"032"
"VNP46A3.A2014032.h11v12.001.2021125005001.h5","2021-05-05 01:00",11345929,2014,"032"
"VNP46A3.A2014032.h11v13.001.2021125005033.h5","2021-05-05 01:08",4083522,2014,"032"
"VNP46A3.A2014032.h11v14.001.2021125005007.h5","2021-05-05 00:55",2221851,2014,"032"
"VNP46A3.A2014032.h11v15.001.2021125005020.h5","2021-05-05 01:05",638826,2014,"032"
"VNP46A3.A2014032.h11v16.001.2021125155238.h5","2021-05-05 16:03",608368,2014,"032"
"VNP46A3.A2014032.h12v00.001.2021125005019.h5","2021-05-05 01:08",4158068,2014,"032"
"VNP46A3.A2014032.h12v01.001.2021125005102.h5","2021-05-05 01:04",9097775,2014,"032"
"VNP46A3.A2014032.h12v02.001.2021125043946.h5","2021-05-05 04:44",5775398,2014,"032"
"VNP46A3.A2014032.h12v03.001.2021125005106.h5","2021-05-05 01:05",4867385,2014,"032"
"VNP46A3.A2014032.h12v04.001.2021125005116.h5","2021-05-05 01:05",4757807,2014,"032"
"VNP46A3.A2014032.h12v08.001.2021125005114.h5","2021-05-05 01:09",8420534,2014,"032"
"VNP46A3.A2014032.h12v09.001.2021125005134.h5","2021-05-05 01:09",9619816,2014,"032"
"VNP46A3.A2014032.h12v10.001.2021125005117.h5","2021-05-05 01:10",8770101,2014,"032"
"VNP46A3.A2014032.h12v11.001.2021125005058.h5","2021-05-05 01:01",14574344,2014,"032"
"VNP46A3.A2014032.h12v12.001.2021125005134.h5","2021-05-05 01:08",7391860,2014,"032"
"VNP46A3.A2014032.h12v14.001.2021125043847.h5","2021-05-05 04:43",897351,2014,"032"
"VNP46A3.A2014032.h12v15.001.2021125005111.h5","2021-05-05 01:00",705751,2014,"032"
"VNP46A3.A2014032.h12v16.001.2021125155239.h5","2021-05-05 16:01",608368,2014,"032"
"VNP46A3.A2014032.h13v00.001.2021125005115.h5","2021-05-05 01:05",5690825,2014,"032"
"VNP46A3.A2014032.h13v01.001.2021125044010.h5","2021-05-05 04:45",8536028,2014,"032"
"VNP46A3.A2014032.h13v02.001.2021125044047.h5","2021-05-05 04:46",11940845,2014,"032"
"VNP46A3.A2014032.h13v08.001.2021125005206.h5","2021-05-05 01:03",658280,2014,"032"
"VNP46A3.A2014032.h13v09.001.2021125005226.h5","2021-05-05 01:12",8662049,2014,"032"
"VNP46A3.A2014032.h13v10.001.2021125005340.h5","2021-05-05 01:00",13050442,2014,"032"
"VNP46A3.A2014032.h13v11.001.2021125005403.h5","2021-05-05 01:00",11107227,2014,"032"
"VNP46A3.A2014032.h13v15.001.2021125005417.h5","2021-05-05 00:59",636718,2014,"032"
"VNP46A3.A2014032.h13v16.001.2021125155240.h5","2021-05-05 16:02",608368,2014,"032"
"VNP46A3.A2014032.h14v00.001.2021125005431.h5","2021-05-05 01:00",6250180,2014,"032"
"VNP46A3.A2014032.h14v01.001.2021125005803.h5","2021-05-05 01:20",9430237,2014,"032"
"VNP46A3.A2014032.h14v02.001.2021125005812.h5","2021-05-05 01:15",5503241,2014,"032"
"VNP46A3.A2014032.h14v09.001.2021125005821.h5","2021-05-05 01:16",6486573,2014,"032"
"VNP46A3.A2014032.h14v10.001.2021125005903.h5","2021-05-05 01:18",4234620,2014,"032"
"VNP46A3.A2014032.h14v14.001.2021125005821.h5","2021-05-05 01:15",811235,2014,"032"
"VNP46A3.A2014032.h14v16.001.2021125155243.h5","2021-05-05 16:00",608368,2014,"032"
"VNP46A3.A2014032.h15v00.001.2021125005750.h5","2021-05-05 01:14",5673421,2014,"032"
"VNP46A3.A2014032.h15v01.001.2021125005835.h5","2021-05-05 01:17",13481534,2014,"032"
"VNP46A3.A2014032.h15v02.001.2021125005826.h5","2021-05-05 01:16",4175339,2014,"032"
"VNP46A3.A2014032.h15v05.001.2021125044328.h5","2021-05-05 04:48",749633,2014,"032"
"VNP46A3.A2014032.h15v07.001.2021125005844.h5","2021-05-05 01:17",766772,2014,"032"
"VNP46A3.A2014032.h15v14.001.2021125044223.h5","2021-05-05 04:47",608632,2014,"032"
"VNP46A3.A2014032.h15v16.001.2021125155244.h5","2021-05-05 16:01",608368,2014,"032"
"VNP46A3.A2014032.h16v00.001.2021125005800.h5","2021-05-05 01:14",2965207,2014,"032"
"VNP46A3.A2014032.h16v01.001.2021125005855.h5","2021-05-05 01:14",1892979,2014,"032"
"VNP46A3.A2014032.h16v02.001.2021125005844.h5","2021-05-05 01:16",4096695,2014,"032"
"VNP46A3.A2014032.h16v03.001.2021125044350.h5","2021-05-05 04:48",708078,2014,"032"
"VNP46A3.A2014032.h16v05.001.2021125044319.h5","2021-05-05 04:48",681753,2014,"032"
"VNP46A3.A2014032.h16v06.001.2021125005907.h5","2021-05-05 01:19",3553039,2014,"032"
"VNP46A3.A2014032.h16v07.001.2021125044422.h5","2021-05-05 04:50",6711971,2014,"032"
"VNP46A3.A2014032.h16v08.001.2021125005838.h5","2021-05-05 01:09",1867660,2014,"032"
"VNP46A3.A2014032.h16v12.001.2021125005832.h5","2021-05-05 01:15",617355,2014,"032"
"VNP46A3.A2014032.h16v16.001.2021125155246.h5","2021-05-05 16:02",608368,2014,"032"
"VNP46A3.A2014032.h17v01.001.2021125005858.h5","2021-05-05 01:04",703585,2014,"032"
"VNP46A3.A2014032.h17v02.001.2021125005900.h5","2021-05-05 01:04",828077,2014,"032"
"VNP46A3.A2014032.h17v03.001.2021125010041.h5","2021-05-05 01:06",11665965,2014,"032"
"VNP46A3.A2014032.h17v04.001.2021125010038.h5","2021-05-05 01:06",12227669,2014,"032"
"VNP46A3.A2014032.h17v05.001.2021125010042.h5","2021-05-05 01:07",14063196,2014,"032"
"VNP46A3.A2014032.h17v06.001.2021125010108.h5","2021-05-05 01:07",5115627,2014,"032"
"VNP46A3.A2014032.h17v07.001.2021125010409.h5","2021-05-05 01:10",9466618,2014,"032"
"VNP46A3.A2014032.h17v08.001.2021125010428.h5","2021-05-05 01:11",6631061,2014,"032"
"VNP46A3.A2014032.h17v13.001.2021125010427.h5","2021-05-05 01:10",612910,2014,"032"
"VNP46A3.A2014032.h17v15.001.2021125010525.h5","2021-05-05 01:09",608632,2014,"032"
"VNP46A3.A2014032.h17v16.001.2021125155246.h5","2021-05-05 16:01",608368,2014,"032"
"VNP46A3.A2014032.h18v02.001.2021125010553.h5","2021-05-05 01:11",4612569,2014,"032"
"VNP46A3.A2014032.h18v03.001.2021125010629.h5","2021-05-05 01:12",13330831,2014,"032"
"VNP46A3.A2014032.h18v04.001.2021125010644.h5","2021-05-05 01:12",24264798,2014,"032"
"VNP46A3.A2014032.h18v05.001.2021125010713.h5","2021-05-05 01:13",10439150,2014,"032"
"VNP46A3.A2014032.h18v06.001.2021125010822.h5","2021-05-05 01:32",6970844,2014,"032"
"VNP46A3.A2014032.h18v07.001.2021125010819.h5","2021-05-05 01:28",10889945,2014,"032"
"VNP46A3.A2014032.h18v08.001.2021125044510.h5","2021-05-05 04:50",8702296,2014,"032"
"VNP46A3.A2014032.h18v09.001.2021125010820.h5","2021-05-05 01:29",994201,2014,"032"
"VNP46A3.A2014032.h18v14.001.2021125010805.h5","2021-05-05 01:25",613494,2014,"032"
"VNP46A3.A2014032.h18v15.001.2021125010746.h5","2021-05-05 01:21",608632,2014,"032"
"VNP46A3.A2014032.h18v16.001.2021125155241.h5","2021-05-05 15:56",608368,2014,"032"
"VNP46A3.A2014032.h19v00.001.2021125010731.h5","2021-05-05 01:11",827372,2014,"032"
"VNP46A3.A2014032.h19v01.001.2021125010807.h5","2021-05-05 01:27",3764616,2014,"032"
"VNP46A3.A2014032.h19v02.001.2021125010831.h5","2021-05-05 01:27",16325860,2014,"032"
"VNP46A3.A2014032.h19v03.001.2021125044512.h5","2021-05-05 04:51",19014627,2014,"032"
"VNP46A3.A2014032.h19v04.001.2021125010839.h5","2021-05-05 01:28",25342218,2014,"032"
"VNP46A3.A2014032.h19v05.001.2021125010827.h5","2021-05-05 01:26",6332004,2014,"032"
"VNP46A3.A2014032.h19v06.001.2021125010756.h5","2021-05-05 01:14",7676777,2014,"032"
"VNP46A3.A2014032.h19v07.001.2021125010804.h5","2021-05-05 01:15",9675764,2014,"032"
"VNP46A3.A2014032.h19v08.001.2021125011005.h5","2021-05-05 01:28",10284169,2014,"032"
"VNP46A3.A2014032.h19v09.001.2021125010925.h5","2021-05-05 01:15",7815637,2014,"032"
"VNP46A3.A2014032.h19v10.001.2021125010930.h5","2021-05-05 01:14",6721877,2014,"032"
"VNP46A3.A2014032.h19v11.001.2021125010933.h5","2021-05-05 01:15",7154134,2014,"032"
"VNP46A3.A2014032.h19v12.001.2021125010936.h5","2021-05-05 01:15",1977434,2014,"032"
"VNP46A3.A2014032.h19v15.001.2021125044454.h5","2021-05-05 04:49",608632,2014,"032"
"VNP46A3.A2014032.h19v16.001.2021125162139.h5","2021-05-05 16:34",608368,2014,"032"
"VNP46A3.A2014032.h20v00.001.2021125010954.h5","2021-05-05 01:24",1186983,2014,"032"
"VNP46A3.A2014032.h20v01.001.2021125011026.h5","2021-05-05 01:23",3548352,2014,"032"
"VNP46A3.A2014032.h20v02.001.2021125011033.h5","2021-05-05 01:27",17775115,2014,"032"
"VNP46A3.A2014032.h20v03.001.2021125011019.h5","2021-05-05 01:18",22283508,2014,"032"
"VNP46A3.A2014032.h20v04.001.2021125011029.h5","2021-05-05 01:17",27068931,2014,"032"
"VNP46A3.A2014032.h20v05.001.2021125011056.h5","2021-05-05 01:17",9311191,2014,"032"
"VNP46A3.A2014032.h20v06.001.2021125011057.h5","2021-05-05 01:18",8315197,2014,"032"
"VNP46A3.A2014032.h20v07.001.2021125044614.h5","2021-05-05 04:52",8209834,2014,"032"
"VNP46A3.A2014032.h20v08.001.2021125044658.h5","2021-05-05 04:52",9605821,2014,"032"
"VNP46A3.A2014032.h20v09.001.2021125011224.h5","2021-05-05 01:30",8298640,2014,"032"
"VNP46A3.A2014032.h20v10.001.2021125011147.h5","2021-05-05 01:17",8971867,2014,"032"
"VNP46A3.A2014032.h20v11.001.2021125044627.h5","2021-05-05 04:52",12801849,2014,"032"
"VNP46A3.A2014032.h20v12.001.2021125011237.h5","2021-05-05 01:35",4311065,2014,"032"
"VNP46A3.A2014032.h20v15.001.2021125011205.h5","2021-05-05 01:16",608632,2014,"032"
"VNP46A3.A2014032.h20v16.001.2021125155255.h5","2021-05-05 16:01",608368,2014,"032"
"VNP46A3.A2014032.h21v01.001.2021125011240.h5","2021-05-05 01:17",738277,2014,"032"
"VNP46A3.A2014032.h21v02.001.2021125011341.h5","2021-05-05 01:20",16469448,2014,"032"
"VNP46A3.A2014032.h21v03.001.2021125011455.h5","2021-05-05 01:37",24848612,2014,"032"
"VNP46A3.A2014032.h21v04.001.2021125011526.h5","2021-05-05 01:31",15541625,2014,"032"
"VNP46A3.A2014032.h21v05.001.2021125011448.h5","2021-05-05 01:20",17219578,2014,"032"
"VNP46A3.A2014032.h21v06.001.2021125011448.h5","2021-05-05 01:20",9095349,2014,"032"
"VNP46A3.A2014032.h21v07.001.2021125011558.h5","2021-05-05 01:33",7876321,2014,"032"
"VNP46A3.A2014032.h21v08.001.2021125011634.h5","2021-05-05 01:40",11358567,2014,"032"
"VNP46A3.A2014032.h21v09.001.2021125011605.h5","2021-05-05 01:34",9309651,2014,"032"
"VNP46A3.A2014032.h21v10.001.2021125044709.h5","2021-05-05 04:53",10321607,2014,"032"
"VNP46A3.A2014032.h21v11.001.2021125011518.h5","2021-05-05 01:21",7115766,2014,"032"
"VNP46A3.A2014032.h21v12.001.2021125011528.h5","2021-05-05 01:20",801906,2014,"032"
"VNP46A3.A2014032.h21v13.001.2021125011533.h5","2021-05-05 01:21",624737,2014,"032"
"VNP46A3.A2014032.h21v15.001.2021125011601.h5","2021-05-05 01:28",608632,2014,"032"
"VNP46A3.A2014032.h21v16.001.2021125155256.h5","2021-05-05 16:02",608456,2014,"032"
"VNP46A3.A2014032.h22v02.001.2021125011622.h5","2021-05-05 01:34",17430792,2014,"032"
"VNP46A3.A2014032.h22v03.001.2021125011630.h5","2021-05-05 01:33",17928936,2014,"032"
"VNP46A3.A2014032.h22v04.001.2021125011628.h5","2021-05-05 01:35",22358333,2014,"032"
"VNP46A3.A2014032.h22v05.001.2021125041706.h5","2021-05-05 04:26",26123294,2014,"032"
"VNP46A3.A2014032.h22v06.001.2021125041842.h5","2021-05-05 04:25",12593560,2014,"032"
"VNP46A3.A2014032.h22v07.001.2021125042417.h5","2021-05-05 04:30",9475307,2014,"032"
"VNP46A3.A2014032.h22v08.001.2021125042505.h5","2021-05-05 04:36",6730856,2014,"032"
"VNP46A3.A2014032.h22v09.001.2021125075508.h5","2021-05-05 08:02",1341236,2014,"032"
"VNP46A3.A2014032.h22v10.001.2021125075444.h5","2021-05-05 08:03",4686603,2014,"032"
"VNP46A3.A2014032.h22v11.001.2021125103017.h5","2021-05-05 10:48",3361371,2014,"032"
"VNP46A3.A2014032.h22v15.001.2021125042439.h5","2021-05-05 04:33",608632,2014,"032"
"VNP46A3.A2014032.h22v16.001.2021125155315.h5","2021-05-05 16:02",608456,2014,"032"
"VNP46A3.A2014032.h23v00.001.2021125042434.h5","2021-05-05 04:33",2526716,2014,"032"
"VNP46A3.A2014032.h23v01.001.2021125042431.h5","2021-05-05 04:29",4586819,2014,"032"
"VNP46A3.A2014032.h23v02.001.2021125042609.h5","2021-05-05 04:44",21077553,2014,"032"
"VNP46A3.A2014032.h23v03.001.2021125042529.h5","2021-05-05 04:31",21484485,2014,"032"
"VNP46A3.A2014032.h23v04.001.2021125042617.h5","2021-05-05 04:39",16163439,2014,"032"
"VNP46A3.A2014032.h23v05.001.2021125042618.h5","2021-05-05 04:37",20592942,2014,"032"
"VNP46A3.A2014032.h23v06.001.2021125042634.h5","2021-05-05 04:39",12060566,2014,"032"
"VNP46A3.A2014032.h23v07.001.2021125042655.h5","2021-05-05 04:37",3217398,2014,"032"
"VNP46A3.A2014032.h23v08.001.2021125074726.h5","2021-05-05 07:55",742211,2014,"032"
"VNP46A3.A2014032.h23v09.001.2021125042655.h5","2021-05-05 04:35",650174,2014,"032"
"VNP46A3.A2014032.h23v10.001.2021125042650.h5","2021-05-05 04:39",742626,2014,"032"
"VNP46A3.A2014032.h23v11.001.2021125042655.h5","2021-05-05 04:37",833421,2014,"032"
"VNP46A3.A2014032.h23v13.001.2021125042614.h5","2021-05-05 04:31",629666,2014,"032"
"VNP46A3.A2014032.h23v15.001.2021125075428.h5","2021-05-05 08:01",608632,2014,"032"
"VNP46A3.A2014032.h23v16.001.2021125155324.h5","2021-05-05 16:02",608456,2014,"032"
"VNP46A3.A2014032.h24v00.001.2021125042644.h5","2021-05-05 04:42",1396903,2014,"032"
"VNP46A3.A2014032.h24v01.001.2021125042658.h5","2021-05-05 04:36",3594438,2014,"032"
"VNP46A3.A2014032.h24v02.001.2021125042648.h5","2021-05-05 04:38",20058332,2014,"032"
"VNP46A3.A2014032.h24v03.001.2021125042627.h5","2021-05-05 04:33",19697095,2014,"032"
"VNP46A3.A2014032.h24v04.001.2021125080021.h5","2021-05-05 08:10",18983775,2014,"032"
"VNP46A3.A2014032.h24v05.001.2021125042731.h5","2021-05-05 04:34",23673150,2014,"032"
"VNP46A3.A2014032.h24v06.001.2021125080425.h5","2021-05-05 08:24",7481425,2014,"032"
"VNP46A3.A2014032.h24v13.001.2021125042806.h5","2021-05-05 04:37",898627,2014,"032"
"VNP46A3.A2014032.h24v15.001.2021125122510.h5","2021-05-05 12:31",608632,2014,"032"
"VNP46A3.A2014032.h25v01.001.2021125103716.h5","2021-05-05 10:52",6394414,2014,"032"
"VNP46A3.A2014032.h25v02.001.2021125042741.h5","2021-05-05 04:33",20801434,2014,"032"
"VNP46A3.A2014032.h25v03.001.2021125042742.h5","2021-05-05 04:34",20418715,2014,"032"
"VNP46A3.A2014032.h25v04.001.2021125042811.h5","2021-05-05 04:38",20559976,2014,"032"
"VNP46A3.A2014032.h25v05.001.2021125042850.h5","2021-05-05 04:44",30675933,2014,"032"
"VNP46A3.A2014032.h25v06.001.2021125074724.h5","2021-05-05 07:57",25437965,2014,"032"
"VNP46A3.A2014032.h25v07.001.2021125074735.h5","2021-05-05 07:56",16984381,2014,"032"
"VNP46A3.A2014032.h25v08.001.2021125155437.h5","2021-05-05 16:06",2360721,2014,"032"
"VNP46A3.A2014032.h25v09.001.2021125155436.h5","2021-05-05 16:03",635165,2014,"032"
"VNP46A3.A2014032.h25v13.001.2021125155435.h5","2021-05-05 16:05",675198,2014,"032"
"VNP46A3.A2014032.h25v14.001.2021125042845.h5","2021-05-05 04:38",637654,2014,"032"
"VNP46A3.A2014032.h25v15.001.2021125074710.h5","2021-05-05 07:53",608632,2014,"032"
"VNP46A3.A2014032.h25v16.001.2021125173532.h5","2021-05-05 17:41",608368,2014,"032"
"VNP46A3.A2014032.h26v01.001.2021125042910.h5","2021-05-05 04:41",9497464,2014,"032"
"VNP46A3.A2014032.h26v02.001.2021125042856.h5","2021-05-05 04:35",21124047,2014,"032"
"VNP46A3.A2014032.h26v03.001.2021125042941.h5","2021-05-05 04:47",27911380,2014,"032"
"VNP46A3.A2014032.h26v04.001.2021125043001.h5","2021-05-05 04:43",22316516,2014,"032"
"VNP46A3.A2014032.h26v05.001.2021125043019.h5","2021-05-05 04:37",20708637,2014,"032"
"VNP46A3.A2014032.h26v06.001.2021125155351.h5","2021-05-05 16:01",22769846,2014,"032"
"VNP46A3.A2014032.h26v07.001.2021125155450.h5","2021-05-05 16:06",4304902,2014,"032"
"VNP46A3.A2014032.h26v08.001.2021125155443.h5","2021-05-05 16:06",1677847,2014,"032"
"VNP46A3.A2014032.h26v15.001.2021125043012.h5","2021-05-05 04:34",608632,2014,"032"
"VNP46A3.A2014032.h26v16.001.2021125155350.h5","2021-05-05 16:01",608368,2014,"032"
"VNP46A3.A2014032.h27v00.001.2021125075747.h5","2021-05-05 08:11",1850987,2014,"032"
"VNP46A3.A2014032.h27v01.001.2021125043022.h5","2021-05-05 04:36",14528171,2014,"032"
"VNP46A3.A2014032.h27v02.001.2021125043030.h5","2021-05-05 04:37",23471674,2014,"032"
"VNP46A3.A2014032.h27v03.001.2021125043031.h5","2021-05-05 04:37",30216671,2014,"032"
"VNP46A3.A2014032.h27v04.001.2021125155424.h5","2021-05-05 16:07",19649948,2014,"032"
"VNP46A3.A2014032.h27v05.001.2021125155442.h5","2021-05-05 16:09",22838842,2014,"032"
"VNP46A3.A2014032.h27v06.001.2021125155452.h5","2021-05-05 16:08",15552748,2014,"032"
"VNP46A3.A2014032.h27v07.001.2021125155453.h5","2021-05-05 16:06",6679644,2014,"032"
"VNP46A3.A2014032.h27v08.001.2021125155414.h5","2021-05-05 15:59",4073069,2014,"032"
"VNP46A3.A2014032.h27v09.001.2021125155504.h5","2021-05-05 16:08",752769,2014,"032"
"VNP46A3.A2014032.h27v15.001.2021125043025.h5","2021-05-05 04:38",608632,2014,"032"
"VNP46A3.A2014032.h27v16.001.2021125155412.h5","2021-05-05 16:03",608368,2014,"032"
"VNP46A3.A2014032.h28v01.001.2021125043125.h5","2021-05-05 04:44",16261100,2014,"032"
"VNP46A3.A2014032.h28v02.001.2021125043135.h5","2021-05-05 04:54",23295784,2014,"032"
"VNP46A3.A2014032.h28v03.001.2021125155441.h5","2021-05-05 16:08",32326915,2014,"032"
"VNP46A3.A2014032.h28v04.001.2021125155454.h5","2021-05-05 16:08",20370246,2014,"032"
"VNP46A3.A2014032.h28v05.001.2021125155449.h5","2021-05-05 16:08",23720740,2014,"032"
"VNP46A3.A2014032.h28v06.001.2021125155458.h5","2021-05-05 16:08",14480178,2014,"032"
"VNP46A3.A2014032.h28v07.001.2021125155459.h5","2021-05-05 16:06",14896350,2014,"032"
"VNP46A3.A2014032.h28v08.001.2021125165729.h5","2021-05-05 17:08",7442831,2014,"032"
"VNP46A3.A2014032.h28v09.001.2021125155420.h5","2021-05-05 15:59",6114777,2014,"032"
"VNP46A3.A2014032.h28v15.001.2021125043106.h5","2021-05-05 04:39",608632,2014,"032"
"VNP46A3.A2014032.h28v16.001.2021125155414.h5","2021-05-05 16:04",608368,2014,"032"
"VNP46A3.A2014032.h29v01.001.2021125043102.h5","2021-05-05 04:37",10239219,2014,"032"
"VNP46A3.A2014032.h29v02.001.2021125043131.h5","2021-05-05 04:46",24397330,2014,"032"
"VNP46A3.A2014032.h29v03.001.2021125043108.h5","2021-05-05 04:38",33300188,2014,"032"
"VNP46A3.A2014032.h29v04.001.2021125155451.h5","2021-05-05 16:08",25122061,2014,"032"
"VNP46A3.A2014032.h29v05.001.2021125043209.h5","2021-05-05 04:48",30357423,2014,"032"
"VNP46A3.A2014032.h29v06.001.2021125043115.h5","2021-05-05 04:37",14211951,2014,"032"
"VNP46A3.A2014032.h29v07.001.2021125043123.h5","2021-05-05 04:36",1216399,2014,"032"
"VNP46A3.A2014032.h29v08.001.2021125043121.h5","2021-05-05 04:36",5705728,2014,"032"
"VNP46A3.A2014032.h29v09.001.2021125043129.h5","2021-05-05 04:36",6173030,2014,"032"
"VNP46A3.A2014032.h29v10.001.2021125043133.h5","2021-05-05 04:36",619572,2014,"032"
"VNP46A3.A2014032.h29v11.001.2021125043154.h5","2021-05-05 04:37",5632821,2014,"032"
"VNP46A3.A2014032.h29v12.001.2021125080608.h5","2021-05-05 08:11",3055035,2014,"032"
"VNP46A3.A2014032.h29v15.001.2021125043215.h5","2021-05-05 04:38",608632,2014,"032"
"VNP46A3.A2014032.h29v16.001.2021125155413.h5","2021-05-05 16:06",608456,2014,"032"
"VNP46A3.A2014032.h30v01.001.2021125043225.h5","2021-05-05 04:42",8476881,2014,"032"
"VNP46A3.A2014032.h30v02.001.2021125043244.h5","2021-05-05 04:48",23649637,2014,"032"
"VNP46A3.A2014032.h30v03.001.2021125043234.h5","2021-05-05 04:39",33512965,2014,"032"
"VNP46A3.A2014032.h30v04.001.2021125075251.h5","2021-05-05 08:08",29057274,2014,"032"
"VNP46A3.A2014032.h30v05.001.2021125043304.h5","2021-05-05 04:38",12153867,2014,"032"
"VNP46A3.A2014032.h30v06.001.2021125043334.h5","2021-05-05 04:44",4064237,2014,"032"
"VNP46A3.A2014032.h30v07.001.2021125043339.h5","2021-05-05 04:43",4197402,2014,"032"
"VNP46A3.A2014032.h30v08.001.2021125043324.h5","2021-05-05 04:44",3209779,2014,"032"
"VNP46A3.A2014032.h30v09.001.2021125043303.h5","2021-05-05 04:38",3220005,2014,"032"
"VNP46A3.A2014032.h30v10.001.2021125043312.h5","2021-05-05 04:38",4348083,2014,"032"
"VNP46A3.A2014032.h30v11.001.2021125043316.h5","2021-05-05 04:48",7323811,2014,"032"
"VNP46A3.A2014032.h30v12.001.2021125043312.h5","2021-05-05 04:43",3045612,2014,"032"
"VNP46A3.A2014032.h30v15.001.2021125075209.h5","2021-05-05 07:59",608632,2014,"032"
"VNP46A3.A2014032.h30v16.001.2021125155414.h5","2021-05-05 16:04",608456,2014,"032"
"VNP46A3.A2014032.h31v01.001.2021125043306.h5","2021-05-05 04:38",5356413,2014,"032"
"VNP46A3.A2014032.h31v02.001.2021125043347.h5","2021-05-05 04:52",24487209,2014,"032"
"VNP46A3.A2014032.h31v03.001.2021125043319.h5","2021-05-05 04:51",30494493,2014,"032"
"VNP46A3.A2014032.h31v04.001.2021125081332.h5","2021-05-05 08:20",18986662,2014,"032"
